trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.999}",30,0,-145.495232483638,"{0: 16, 1: 8, 2: 2, 3: 3, 4: 1}",0
2,False,"{'a': 0.01, 'e': 0.998001}",20,0,-108.71156132316595,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
3,False,"{'a': 0.01, 'e': 0.997002999}",20,0,-48.299637038550536,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
4,False,"{'a': 0.01, 'e': 0.996005996001}",20,0,-70.1446328210798,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
5,False,"{'a': 0.01, 'e': 0.995009990004999}",30,0,-236.1085550996151,"{0: 13, 1: 5, 2: 6, 3: 4, 4: 2}",0
6,False,"{'a': 0.01, 'e': 0.994014980014994}",20,0,-67.37184417401164,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
7,False,"{'a': 0.01, 'e': 0.993020965034979}",20,0,-47.1166808911953,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
8,False,"{'a': 0.01, 'e': 0.992027944069944}",25,3,-32.35475120701981,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 0}",1
9,False,"{'a': 0.01, 'e': 0.991035916125874}",25,0,-51.06489475813502,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
10,False,"{'a': 0.01, 'e': 0.9900448802097482}",25,0,-157.61642020651297,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
11,False,"{'a': 0.01, 'e': 0.9890548353295384}",20,0,-138.39884565652196,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
12,False,"{'a': 0.01, 'e': 0.9880657804942089}",20,0,-38.11913415535885,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
13,False,"{'a': 0.01, 'e': 0.9870777147137147}",30,0,-62.36033250616186,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
14,False,"{'a': 0.01, 'e': 0.986090636999001}",20,0,-123.16095354001897,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
15,False,"{'a': 0.01, 'e': 0.985104546362002}",25,0,-141.95552234617713,"{0: 10, 1: 4, 2: 9, 3: 2, 4: 0}",0
16,False,"{'a': 0.01, 'e': 0.9841194418156399}",30,0,-69.9329966878996,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
17,False,"{'a': 0.01, 'e': 0.9831353223738244}",30,0,-171.4711404524106,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
18,False,"{'a': 0.01, 'e': 0.9821521870514505}",30,0,-133.55426880397167,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
19,False,"{'a': 0.01, 'e': 0.981170034864399}",20,0,-117.6602882346696,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
20,False,"{'a': 0.01, 'e': 0.9801888648295347}",20,0,-242.51157500532076,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 4}",0
21,False,"{'a': 0.01, 'e': 0.9792086759647052}",30,0,-201.1366888718143,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
22,False,"{'a': 0.01, 'e': 0.9782294672887404}",25,0,-77.04304644779447,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
23,False,"{'a': 0.01, 'e': 0.9772512378214517}",20,0,-116.15405766678404,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
24,False,"{'a': 0.01, 'e': 0.9762739865836302}",25,0,-164.6589439314468,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
25,False,"{'a': 0.01, 'e': 0.9752977125970466}",25,0,-54.71098280993524,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",0
26,False,"{'a': 0.01, 'e': 0.9743224148844496}",20,0,-161.881050873459,"{0: 8, 1: 1, 2: 7, 3: 3, 4: 1}",0
27,False,"{'a': 0.01, 'e': 0.9733480924695651}",25,0,-38.621581097105526,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
28,False,"{'a': 0.01, 'e': 0.9723747443770956}",30,0,-220.35671303394037,"{0: 15, 1: 3, 2: 8, 3: 1, 4: 3}",0
29,False,"{'a': 0.01, 'e': 0.9714023696327184}",20,0,-83.39780140315379,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
30,False,"{'a': 0.01, 'e': 0.9704309672630858}",25,0,-237.70635057657697,"{0: 10, 1: 4, 2: 7, 3: 0, 4: 4}",0
31,False,"{'a': 0.01, 'e': 0.9694605362958226}",20,0,-86.76673940010326,"{0: 9, 1: 3, 2: 8, 3: 0, 4: 0}",0
32,False,"{'a': 0.01, 'e': 0.9684910757595268}",25,13,-22.993748450186352,"{0: 8, 1: 3, 2: 0, 3: 1, 4: 0}",1
33,False,"{'a': 0.01, 'e': 0.9675225846837673}",25,0,-147.2235466958237,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
34,False,"{'a': 0.01, 'e': 0.9665550620990835}",20,0,-81.8881036178624,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
