trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-64.76068301640731,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-162.54033978768175,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-119.2187040445332,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-32.96460777050923,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-15.176602475461989,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,12,10.639350765471308,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,1.3378358851210623,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,8.595472032011479,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,16.36991822080755,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,20,8.881019780566998,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,20.06852240264633,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,0.9614254829596529,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-88.36944031767106,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",35,0,28.05616514278426,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,8,-19.525622905276727,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-39.0340657422255,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,0,30.113357060757128,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,15,25.30531217836861,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,10,16.890854364778694,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,8,19.29609561638589,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,0,21.066523277025475,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2,True,"{'a': 0.0, 'e': 0.0}",25,0,-17.889689722362068,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
3,True,"{'a': 0.0, 'e': 0.0}",20,0,22.02368490642317,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0.0, 'e': 0.0}",20,0,28.814704230541714,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.0, 'e': 0.0}",20,6,-13.208249372095416,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",30,0,-25.99342764741211,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
7,True,"{'a': 0.0, 'e': 0.0}",20,15,7.681045893516295,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,0,-15.141415633430437,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
9,True,"{'a': 0.0, 'e': 0.0}",20,8,17.99559449439602,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,8,-4.620408895452918,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
